category,location,name,open_time,point,price
Chuyên hải sản tươi sống,"Số 60 Vũ Trọng Khánh, P. Mộ Lao, Q. Hà Đông",Thế Giới Hải Sản - Vũ Trọng Khánh,10h30 – 22h00,4.1,400.000 - 600.000 vnđ/người
Buffet Lẩu,"Biệt thự 2A, Ngõ 521 Cổ Nhuế 2, Quận Bắc Từ Liêm",Buffet Cô Lô Nhuê - Lẩu Hải Sản 2 Ngăn - Cổ Nhuế 2,10h30-13h30 & 18h00-21h30,3.5,120.000 – 220.000 đ/người
Chuyên món Trâu,"Số 145 Bùi Thị Xuân, P. Bùi Thị Xuân, Q. Hai Bà Trưng",Trâu Ngon Quán - Bùi Thị Xuân,10h30 – 14h00 & 17h30 – 22h00,4,200.000 – 250.000 đ/người
Ẩm thực Việt,"Khu 31Ha, Ngõ 237 Ngô Xuân Quảng, Xã Trâu Quỳ, Huyện Gia Lâm",Kim Thủy Quán - Ngô Xuân Quảng    ,09h00-22h00,3.6,200.000 - 250.000 đ/người
Gọi món Âu - Á,"Tầng 9, Số 27 Hàng Bè, P. Hàng Bạc, Q. Hoàn Kiếm",Cloud Nine - Hàng Bè ,11h30 – 21h45,4.5,250.000 - 500.000 đ/người
Gọi món Việt,"BT3, Ngõ 114 Trung Kính, Yên Hòa, Q. Cầu Giấy",Ngan Anh Khoai ,06h00 - 21h00,3.6,99.000 - 169.000 đ/người
Gọi món  (Chuyên hải sản),"Số 33 Đường Nguyễn Văn Huyên, P. Quan Hoa, Q. Cầu Giấy, ",Ốc An - Hải Sản 3 Miền - Nguyễn Văn Huyên,10h00 – 21h30,3.8,150.000 - 250.000 đ/người
Gọi món Việt ,"Km5+200, đường Lê Trọng Tấn, An Khánh, H. Hoài Đức",Hobby - Thiên đường Bảo Sơn,10h00 – 22h00,3.8,220.000 - 350.000 đ/người
"Gọi món Á, Âu","Tầng 4, khách sạn Grand Vista Hanoi, 146 Giảng Võ, P. Giảng Võ, Q. Ba Đình",Déli - Grand Vista Hanoi ,11h30 - 14h00 ,4,200.000 - 800.000 đ/người
"Gọi món Việt (chuyên chim, cá tự nhiên)"," Số 181 Yên Lãng, P.Thịnh Quang, Q. Đống Đa",Chim trời - Cá sông Trình Lưu - Yên Lãng ,10h00-15h00 & 17h00 – 22h00,3.6,150.000 - 300.000 đ/người
Buffet lẩu Hongkong,"Tầng 1 - TTTM Lotte Mart - Số 229 Tây Sơn, Q. Đống Đa",IPOT - Lẩu Hồng Kông - Lotte Mart Tây Sơn,10h30 – 14h00 & 18h00 – 22h00,3.7,200.000 - 300.000 đ/người
Gọi món Việt (chuyên món Huế),"Số 21 Phan Bội Châu, P. Cửa Nam, Q. Hoàn Kiếm",Vỹ Dạ - Phan Bội Châu,09h00 – 15h00 & 17h00 – 22h00,3.6,100.000 - 200.000 đ/người
"Buffet hải sản, lẩu & nướng","Tầng 2 – Tòa nhà D’office, Thành Thái, Tổ 28, P. Dịch Vọng, Q. Cầu Giấy, Hà Nội",London Buffet Hải Sản Lẩu Nướng - Thành Thái,11h00 - 13h00 & 18h00 - 21h00,3.9,300.000 - 500.000 đ/người
Gọi món Nhật Bản,"Tòa nhà N04 Hoàng Đạo Thúy, Q. Cầu Giấy",Tokyo Deli - Hoàng Đạo Thúy,T2-T6: 11h00 – 21h30 ,3.8,160.000 - 250.000 đ/người
Hải sản tươi sống,"Số 5 Trần Kim Xuyến, P. Yên Hòa, Q. Cầu Giấy",Phố Hải Sản - Trần Kim Xuyến  ,10h00 – 22h30,3.9,200.000 - 500.000 đ/người
Gọi món Âu ,"Số 50 Ngõ 36 Giang Văn Minh, Q. Ba Đình",Galleon Pub & Dining - Giang Văn Minh,07h00 -  02h00 (sáng hôm sau),3.6,150.000 - 250.000 đ/người
Gọi món Việt,"23 Lê Thánh Tông, P. Phan Chu Trinh, Q. Hoàn Kiếm",Trường Thịnh - Lê Thánh Tông,10h00 – 15h00 & 16h30 – 22h00,3.9,200.000 - 300.000 đ/người
Buffet Nướng lẩu Hải sản,"Ngách 1 ngõ 233 Tô Hiệu, Q. Cầu Giấy",OHCHA - Tô Hiệu   ,11h00 – 14h00 & 17h30 – 22h00,3.8,200.000 - 300.000 đ/người
Buffet nướng lẩu Hàn Quốc,"T305, Tầng 3, TTTM Aeon Mall, số 27 đường Cổ Linh, Q. Long Biên",King BBQ Buffet - Aeon Mall Long Biên  ,10h00 - 22h00,4,250.000 - 350.000 đ/người
Chuyên Hải sản tươi sống,"16 Phạm Tuấn Tài, P. Dịch Vọng Hậu, Q. Cầu Giấy",Hải Sản Trung Dũng – Phạm Tuấn Tài,11h00 - 21h30,4,300.000 - 450.000 đ/người
Chuyên hải sản tươi sống,"794 Đường Láng, Q. Đống Đa",Hải Sản Biển Đông - 794 Đường Láng,10h30 - 21h00	,3.8,250.000 - 400.000 vnđ/người
Gọi món Việt,"C101 Ngõ Thái Hà, P. Láng Hạ, Q. Đống Đa", +84.Food - Ngõ Thái Hà  ,06h30 – 21h30,3.6,80.000 - 150.000 đ/người
"Buffet Lẩu, Gọi món Việt - Thái","Số 204 Nguyễn Trãi, Q. Thanh Xuân",Food House - Nguyễn Trãi,11h00 -13h00 và 17h30 - 20h30,4,150.000 - 250.000 đ/người
Chuyên Burger & Pizza,"289 Kim Mã, P. Giảng Võ, Q. Ba Đình",Maxi Burger - Kim Mã ,09h00 - 22h00,3.5,100.000 - 150.000 đ/người
Buffet Lẩu,"Số 106 K11A Nguyễn Hiền, P. Bách Khoa, Q. Hai Bà Trưng",Lẩu Laksa 38 - Nguyễn Hiền,10h30 - 14h00 & 17h00 - 22h00,3.8,100.000 - 170.000 đ/người
Chuyên hải sản tươi sống,"3 Trần Quốc Toản , Q. Hoàn Kiếm",Vựa Hải Sản Biển Đông - Trần Quốc Toản,09h30 – 21h30,4,250.000 - 400.000 vnđ/người
Chuyên Burger & Pizza,"Số 1 Văn Miếu, Q. Ba Đình",Maxi Burger - Văn Miếu,09h00 - 22h00,3.5,100.000 - 150.000 đ/người
Chuyên Burger & Pizza,"28 Đại Cổ Việt, Q. Hai Bà Trưng",Maxi Burger - Đại Cồ Việt,09h00 - 22h00,3.5,100.000 - 150.000 đ/người
"Gọi món Âu, Á"," TTTM Times City, 458 Minh Khai, Số 6, đường số 9, B1",Al Fresco’s - Times City,11h00 - 21h00,4.2,200.000 - 250.000 đ/người
Chuyên Burger & Pizza,"Số 168 Trung Kính, P. Yên Hoà, Q. Cầu Giấy",Maxi Burger - Trung Kính,09h00 - 22h00,3.5,100.000 - 150.000 đ/người
"Gọi món Việt (chuyên Gà, Cá)","Số 2 Ngõ 20 Láng Hạ, P. Láng Hạ, Q. Đống Đa",Đệ Nhất Quán – Láng Hạ ,10h00 - 22h00,3.8,150.000 - 200.000 đ/người
Gọi món Hàn Quốc (Chuyên Gà),"250 Hàng Bông, P. Cửa Nam, Q. Hoàn Kiếm",Don Chicken - Hàng Bông,11h00 – 22h00,3.7,150.000 – 300.000 đ/người
Ẩm thực Việt,"11V Trần Phú, P. Điện Biên, Q. Đống Đa",Lim Dim Restaurant - Trần Phú ,10h30-14h30 & 17h30-05h00 (sáng hôm sau),3.7,200.000 - 300.000 đ/người
Gọi món & Vườn Bia,"Số 168 Trường Chinh, P. Khương Thượng , Q. Đống Đa",Vườn Bia M5+ - Trường Chinh,10h00 – 22h00,3.9,250.000 - 500.000 đ/người
"Buffet Lẩu, Gọi món Việt - Thái","Số 227 Tô Hiệu, P. Dịch Vọng, Q. Cầu Giấy",Food House - Tô Hiệu ,11h00 -13h00 và 17h30 - 20h30,4,150.000 - 250.000 đ/người
"Gọi món Âu, Beefsteak"," Lô 22C, Khu biệt thự A10, Nguyễn Chánh, P. Yên Hòa, Q. Cầu Giấy",Joy Plus - Nguyễn Chánh,11h00 – 21h30,3.8,400.000 – 600.000 đ/người
Gọi món (Món ăn trên đĩa nóng),"Gian hàng T257, Tầng 2 TTTM Aeon Mall, P. Dương Nội, Q. Hà Đông",Hotto - Aeon Mall Hà Đông,"T2 – T6: 09h30 – 21h30, T7 - CN: 09h00 – 22h00",3.8,80.000 - 150.000 đ/người
Gọi món Việt (Món đường phố),"Gian hàng T167, Tầng 1 TTTM Aeon Mall, P. Dương Nội, Q. Hà Đông",VietStreet - Aeon Mall Hà Đông,"T2 – T6: 09h30 – 21h30, T7 - CN: 09h00 – 22h00",3.8,120.000 - 180.000 đ/người
Gọi món Việt,"Kiot số 1 chung cư A2 KĐT Mỹ Đình 1, Nguyễn Cơ Thạch, P. Cầu Diễn, Q. Nam Từ Liêm",Hiroshima Lẩu Nấm Thiên Nhiên - Nguyễn Cơ Thạch,10h00 - 14h00 & 16h00 - 21h30,3.7,200.000 - 250.000 đ/người
Buffet lẩu hơi & buffet lẩu nướng,"123-C5 Tô Hiệu, P. Nghĩa Tân, Q. Cầu Giấy",Won Won - Tô Hiệu   ,11h00 – 23h00 ,3.6,100.000 - 200.000 đ/người
"Gọi món, Buffet lẩu nướng","Mặt sau toà nhà Golden Palace, số 54 Lê Văn Lương, P. Nhân Chính, Q. Thanh Xuân",668 BBQ & Hotpot - Lê Văn Lương,10h30 - 14h00 & 18h00 - 22h00,3.7,200.000 - 300.000 đ/người
"Gọi món, Buffet lẩu nướng","Số 2B Trần Thánh Tông, Q.Hai Bà Trưng, Hà Nội",668 BBQ & Hotpot - Trần Thánh Tông,10h30 - 14h00 và 18h00 - 22h00,3.7,200.000 - 300.000 đ/người
Gọi món Việt,"Lô 21-TT1A Khu liền kề, Ngõ 622 Minh Khai, P. Vĩnh Tuy, Q. Hai Bà Trưng",1977 - Minh Khai ,10h30 - 22h00,3.7,100.000 - 300.000 đ/người
Gọi món Việt (chuyên cá lăng sông Đà),"Liền kề 11B-40, KĐT Mỗ Lao, Q. Hà Đông",Lăng+ - KĐT Mỗ Lao,10h30 - 14h00 & 17h30 - 21h00,3.6,150.000 - 200.000 đ/người
Gọi món Việt ,"181 – 183 Nguyễn Tuân, P. Nhân Chính, Q. Thanh Xuân",Dê Việt - Bảo Dương Viên - Nguyễn Tuân ,10h00 – 14h00 & 17h30 – 22h00,4,150.000 - 180.000 đ/người
Buffet lẩu nướng hải sản,"Tầng 4 TTTM Mê Linh Plaza Hà Đông, Tô Hiệu, Q. Hà Đông ",Buffet Lẩu Nướng Hải Sản BBQHome - Melinh Plaza ,10h30 – 14h00 &18h00 – 22h00,4,350.000 - 450.000 đ/người
"Gọi món Á, Âu","Số 17 Đường  Đoàn Trần Nghiệp, P. Lê Đại Hành, Q. Hai Bà Trưng",Hẻm 8 - Đoàn Trần Nghiệp ,08h00 – 22h30 ,3.8,150.000 - 250.000 đ/người
Buffet tự chọn ,"Số 52 Phố Miếu Đầm, P. Mễ Trì, Q. Nam Từ Liêm",Buffet Hải Sản Hương Sen - Miếu Đầm  ,11h00 – 14h00 & 18h00 – 21h30 ,4.5,320.000 - 350.000 đ/người
Gọi món Ý (Chuyên Pizza),"Tầng 2, L2-11, Vincom Center Metropolis, 29 Liễu Giai, P. Ngọc Khánh, Q. Ba Đình",Al Fresco's - Vincom Metropolis Liễu Giai,11h00 - 21h00,4.2,180.000 - 250.000 đ/người
Gọi Món Nhật Bản,"1F, A10, KĐT Nam Trung Yên, P. Yên Hoà, Q. Cầu Giấy",Narita - KĐT Nam Trung Yên ,17h00 – 22h00,4,350.000 - 500.000 đ/người
Gọi món Trung Hoa,"Lô 31, số 35 phố Lê Văn Thiêm, P. Thanh Xuân Trung, Q. Thanh Xuân",Thiên Vương Quán - Lê Văn Thiêm   ,10h30 – 14h00 & 17h30 – 21h00,4,100.000 - 200.000 đ/người
Buffet Nướng Lẩu,"Số 915 Hồng Hà, P. Chương Dương, Q. Hoàn Kiếm",Wang Wang - Hồng Hà,10h00 – 03h00 sáng hôm sau,4,100.000 - 200.000 đ/người
Buffet & Gọi Món,"128 Đường Nguyễn Khoái , P. Thanh Lương, Q. Hai Bà Trưng",Buffet Lẩu TacaTaca - Nguyễn Khoái,10h00 – 23h00 ,3.5,150.000 - 250.000 đ/người
"Gọi món, Buffet lẩu nướng","Số 128 Vũ Phạm Hàm, Q.Cầu Giấy",668 BBQ & Hotpot - Vũ Phạm Hàm,10h30 - 14h00 và 18h00 - 22h00,4.2,200.000 - 300.000 đ/người
Gọi món miền Nam,"Số 8A Hàng Tre, P. Lý Thái Tổ, Q. Hoàn Kiếm",Góc Phố Sài Gòn - Hàng Tre,11h00 – 22h00 ,4,150.000 - 300.000 đ/người
Gọi món Việt,"Tầng 3 AEON Mall Long Biên, 27 Cổ Linh",Ngon Phố - Aeon Mall,"10h:30 - 13h:30, 17h:30 - 20h:30",4,180.000 - 250.000 vnđ/người
"Gọi món, buffet lẩu","Số 21 Ngũ Xã, P. Trúc Bạch, Q. Ba Đình",Vua Hải Sản Đường Phố - Ngũ Xã,10h30 – 13h30 & 17h30 - 22h30,3.6,100.000 - 300.000 đ/người
Gọi món Âu - Á,"123 K1 Giảng Võ, Q. Ba Đình",Pepperonis - Giảng Võ,11h00 - 21h00,3.8,130.000 - 151.000 đ/người
"Gọi món Âu, Á","62 Xuân Diệu, Q. Tây Hồ",Al Fresco’s - Xuân Diệu,11h00 - 21h00,4,185.000 - 395.000 đ/người
Buffet nướng lẩu,"Số 3 Dịch Vọng Hậu, P. Dịch Vọng Hậu, Q. Cầu Giấy",Habit BBQ - Dịch Vọng Hậu,10h30 - 13h00 & 17h30 - 21h00,4,150.000 - 330.000 vnđ/người
Gọi món Âu - Á,"Số 374 Nguyễn Văn Cừ, Q. Long Biên ",Pepperonis - Nguyễn Văn Cừ,11h00 - 21h00,3.8,130.000 - 150.000 đ/người
"Gọi món Âu, Á","Vincom Long Biên, Tầng 4, Gian 402B",Al Fresco’s - Vincom Long Biên,11h00 - 21h00,4.2,200.000 - 250.000 đ/người
"Gọi món Âu, Á","114B2 Nguyễn Chí Thanh, Q. Ba Đình",Pepperonis - Nguyễn Chí Thanh,11h00 - 21h00,3.8,130.000 - 150.000 đ/người
"Gọi món Âu, Á","106 Trần Thái Tông, Q. Cầu Giấy",Al Fresco’s - Trần Thái Tông,11h00 - 21h00,4.2,200.000 - 250.000 đ/người
"Gọi món Âu, Á","Vincom Nguyễn Chí Thanh, L5-16-17 ",Al Fresco’s - Vincom Nguyễn Chí Thanh,11h00 - 21h00,4.2,150.000 - 250.000 đ/người
"Gọi món Á, Âu","23 Nguyễn Đình Chiểu, Q. Hai Bà Trưng",Sứ Bia - Nguyễn Đình Chiểu,10h00 - 22h00,4.1,270.000 - 300.000 đ/người
Gọi món Hong Kong,"13 Hai Bà Trưng, Tầng 12 Sun City",Hải Cảng - Hai Bà Trưng,9h00 - 14h00 & 16h30 - 21h30,4,300.000 - 500.000 vnđ/người
Gọi món Lào,"Số 9 Nhà Chung, Q. Hoàn Kiếm",Khao Lao – Nhà Chung,09h00 - 22h15,3.9,200.000 - 250.000 vnđ/người
Gọi món Nhật Bản,"65 Triệu Việt Vương, Q. Hai Bà Trưng",Shinbashi – Triệu Việt Vương,10h00 – 14h00 & 17h00 – 22h30,4.2,300.000 - 1.500.000 đ/người 
Buffet nướng lẩu Hàn Quốc,"TTTM Mipec Tây Sơn, Tầng 1, 229 Tây Sơn, Q. Đống Đa",King BBQ Buffet Mipec – Tây Sơn ,10h00 - 22h00,4,250.000 - 350.000 đ/người
Gọi món Việt,"Số 35 Nhà Chung, Q. Hoàn Kiếm",Bếp Xuka - Nhà Chung,11h00 - 13h00 & 18h00 - 21h00,3.7,150.000 – 250.000 đ/người
Gọi món Việt - Bia thủ công,"322 Trần Khát Chân, P. Đống Mác, Q. Hai Bà Trưng",Bia Sành Điệu - Trần Khát Chân,10h00 - 22h00,3.8,150.000 - 250.000 đ/người
"Buffet Nướng, Gọi món Hàn Quốc","Tòa M2 Vicom metropolis 29 Liễu Giai, P. Ngọc Khánh, Q. Ba Đình",Jeonbok - Vincom Metropolis Liễu Giai,11h00 – 22h30,4.2,600.000 - 700.000 đ/người
"Buffet Nướng, Gọi món Hàn Quốc","Số 32 Hàm Long, P. Hàng Bài, Q. Hoàn Kiếm",Jeonbok - Hàm Long,11h00 – 22h30,4.2,600.000 - 700.000 đ/người
"Gọi Món, Buffet Lẩu Hải Sản","Số 20 Bát Đàn, P. Hàng Bồ, Q. Hoàn Kiếm",Ẩm Thực Hoàng - Bát Đàn,09h00 – 22h30,3.8,150.000 - 300.000 đ/người
Buffet lẩu Châu Á,"27 Lê Văn Lương, Tầng 5,  TTTM Center Point, Q. Thanh Xuân",Hotpot Story - Center Point ,11h00 - 13h00 & 18h00 - 21h00,3.7,250.000 - 350.000 vnđ/người
Buffet Nướng Lẩu,"Số 109 Nguyễn Hoàng, P. Mỹ Đình, Q. Nam Từ Liêm ",King Fe - Buffet Nướng Lẩu - Nguyễn Hoàng,11h00 - 14h30 & 17h30 - 22h30,3.5,169.000 - 298.000 đ/người
Gọi món Việt,"Số 17A Đường Nguyễn Văn Lộc, P. Mộ Lao, Q. Hà Đông ",Quê Hương - Nguyễn Văn Lộc  ,10h30 – 21h30,4,100.000 - 180.000 đ/người
Gọi món Âu,"16 Phố Quảng An, P. Quảng An, Q. Tây Hồ",El Vino Wine & Restaurant - Quảng An,10h00 – 21h30,4.1,250.000 - 600.000 đ/người
"Gọi món, Buffet Nhật Bản","Số 6 Kim Đồng, Q.Hoàng Mai",Tamaya Japanese Restaurant - Kim Đồng ,10h00 - 14h00 và 17h00 - 22h00,4,140.000 - 500.000 đ/người
Gọi món Nhật Bản,"Shophouse 35-36 Nguyễn Chánh - Khu đô thị mới Nam Trung Yên, P. Trung Hòa, Q. Cầu Giấy",Wabi Premium Japanese Restaurant - Nguyễn Chánh,10h00 - 14h00 & 17h00 - 22h00,4,700.000 - 1.000.000 đ/người
"Gọi món, buffet nướng lẩu Hàn Quốc"," 103, D5C Trần Thái Tông, Quận Cầu Giấy",Yukssam BBQ - Trần Thái Tông      ,11h00 – 14h00; 17h30 – 22h00,4,200.000 - 400.000 đ/người
Chuyên lẩu,"Số 50 Nguyễn Chí Thanh, Láng Thượng, Q. Đống Đa",Hobby - Nguyễn Chí Thanh,09h00 – 20h00,3.6,150.000 - 250.000 đ/người
Gọi món Việt ,"Số 30 Đường Phan Chu Trinh, Q. Hoàn Kiếm",Dê núi - Lươn đồng - Phan Chu Trinh,10h00 – 23h00,3.8,150.000 - 250.000 đ/người
Gọi món Âu,"Số 51 Lý Thường Kiệt , P. Trần Hưng Đạo , Q. Hoàn Kiếm",Teddy’s America Grill House - Lý Thường Kiệt,07h00 – 22h00,4,250.000 - 500.000 đ/người
Gọi món việt,"Số 15 Đào Duy Từ, Q. Hoàn Kiếm",Gạo Restaurant - Đào Duy Từ,10h30 - 23h00,3.5,150.000 - 300.000 đ/người
Món Việt (Lẩu cháo chim),"Số 30 Đại Cồ Việt, P. Lê Đại Hành, Q. Hai Bà Trưng",Lu Quán - Đại Cồ Việt,10h00 - 22h00,3.8,100.000 - 180.000 đ/người
Gọi món Việt (chuyên lẩu),"Số 1B Hàm Long, P. Phan chu Chinh, Q. Hoàn Kiếm", Lẩu Cua Đồng - Hàm Long,07h00 - 23h00,3.6,150.000 - 250.000 đ/người
Chuyên món chả cá,"Số 57 Đường Thành, P. Cửa Đông, Q. Hoàn Kiếm",Chả Cá Lang Liêu - Đường Thành,11h00 – 21h30,3.9,150.000 - 250.000 đ/người
Gọi món Việt,"Cổng Số 7 - Khu Biệt Thự Trung Tâm Hội Nghị Quốc Gia, Đường Miếu Đầm, P. Mễ Trì, Q. Nam Từ Liêm,",NCC - Trung tâm Hội nghị Quốc gia,08h00 - 22h00,4.5,400.000 - 800.000 đ/người
Chuyên cơm gà,"Số 1 ngõ 3B Đặng thái Thân, Q. Hoàn Kiếm",Chicken Now - Cơm gà Singapore ,08h00 - 22h00,3.5,35.000 - 70.000 đ/người
Buffet nướng lẩu Nhật Bản  ,"T246, Tầng 2 TTTM Aeon Mall, Q. Hà Đông",Yakimono - Aeon Mall Hà Đông,11h00 - 13h30 và 18h00 - 21h30,3.8,260.000 - 300.000 đ/người
Chuyên Combo nướng lẩu,"Ngõ 195 Phố Trần Cung , Q. Bắc Từ Liêm",Combo Lẩu Nướng OriFood M2C - Trần Cung  ,09h00 - 21h00,3.6,100.000 - 200.000 đ/người
Gọi món Âu - Á,"Tầng 1M, HH01, phố Tố Hữu, P. Vạn Phúc, Q.Hà Đông",Lounge @M - Tố Hữu,06h00 – 21h30,4,200.000 - 350.000 đ/người
Gọi món việt," Lô 20 TT5B Tây Nam Linh Đàm, Hoàng Mai",Tây Vương Quán – Đệ Nhất Gà Ngon – Linh Đàm ,09h00 - 22h00,4.2,120.000 - 150.000 đ/người
Chuyên món Âu Mỹ,"Số 1 Văn Miếu, Q. Ba Đình",Taco Zone - Văn Miếu ,09h00 - 22h00,3.5,100.000 - 150.000 đ/người
Gọi món lẩu hơi,"Số 25 Nguyễn Thị Định, Q.  Cầu Giấy",Steam Box - Nguyễn Thị Định,10h30 – 14h00 & 17h00 – 22h00,3.5,180.000 - 300.000 đ/người
Chuyên món Âu Mỹ,"Số 168 Trung Kính, P. Yên Hoà, Q. Cầu Giấy",Taco Zone - Trung Kính,09h00 - 22h00,3.5,100.000 - 150.000 đ/người
Chuyên lẩu nướng,"Số 9 Nguyễn Trung Trực, P. Nguyễn Trung Trực, Q. Ba Đình",Lẩu Nướng Cô Quỳnh - Nguyễn Trung Trực,18h00 – 24h00,3.5,100.000 - 200.000 đ/người
Chuyên gà tươi & gà nướng lu,"Số 63, LK 6A, Nguyễn Văn Lộc, P. Mộ Lao, Q. Hà Đông, Hà Nội",Vua Gà Tươi Mạnh Hoạch - Gà Nướng Lu   ,10h00 - 21h30,3.6,150.000 - 200.000 đ/người
Chuyên lẩu nướng,"Số 20B Gầm Cầu, P.Đồng Xuân, Q. Hoàn Kiếm",Lẩu Nướng Cô Quỳnh - Đồng Xuân      ,18h00 – 24h00,3.5,100.000 - 200.000 đ/người
Chuyên món vịt & món nhậu,"Số 7A Ngõ 58 Nguyễn Khánh Toàn, Q. Cầu Giấy",Vịt Cỏ 1991 - Nguyễn Khánh Toàn ,10h00 - 23h00,3.5,150.000 - 200.000 đ/người
Chuyên phở & lẩu,"Số 90 Trần Điền, P. Định Công, Q. Hoàng Mai",Phở Nam Nhất - Trần Điền,06h30 - 23h30,3.5,100.000 - 150.000 đ/người
Chuyên món gà & lẩu,"Số 6, ngõ 1, Khu Hà Trì 1,  P. Hà Cầu, Q. Hà Đông, Hà Nội",Bếp Bà Lan - Hà Trì,08h00 – 22h00,3.5,80.000 - 150.000 đ/người
Chuyên Dimsum & món Việt,"Số 43 ngõ 158 Ngọc Hà, Q.Ba Đình ",Dimsum Ngọc Lục Bảo - Ngọc Hà  ,08h00 - 20h00,3.5,80.000 - 150.000 đ/người
Chuyên cơm văn phòng,"Số 168 Trung Kính, P. Yên Hoà, Q. Cầu Giấy",Rice Home - Trung Kính  ,09h00 - 22h00,3.5,100.000 - 150.000 đ/người
Chuyên cơm văn phòng,"Số 28 Đại Cổ Việt, Q. Hai Bà Trưng, Hà Nội",Rice Home - Hai Bà Trưng,09h00 - 22h00,3.5,100.000 - 150.000 đ/người
Chuyên Pizza,"Số 168 Trung Kính, P. Yên Hoà, Q. Cầu Giấy",Pizza Home - Trung Kính ,09h00 - 22h00,3.5,100.000 - 150.000 đ/người
Chuyên cơm văn phòng,"Số 1 Văn Miếu, Q. Ba Đình",Rice Home - Văn Miếu,09h00 - 22h00,3.5,100.000 - 150.000 đ/người
Gọi món Việt – Chuyên Dê,"Số 11, Ngõ 290  Kim Mã,  P. Kim Mã, Q. Ba Đình",Lẩu Dê Khô Thu Béo - Kim Mã ,09h00 – 22h00 ,3.8,100.000 - 150.000 đ/người
Gọi món Việt,Đường Võ Nguyên Giáp – Thạch Lỗi – Thanh Xuân – Sóc Sơn  ,Tre Vàng - Võ Nguyên Giáp,07h00 - 22h00,3.5,150.000 – 200.000 đ/người
Chuyên Pizza,"Số 1 Văn Miếu, Q. Ba Đình",Pizza Home - Văn Miếu,09h00 - 22h00,3.5,100.000 - 150.000 đ/người
Gọi món Việt (Chuyên dê - gà đồi),"M09 Khu A đô thị mới Dương Nội, P. La Khê, Q. Hà Đông ",GP Cỗ Quán - KĐT Dương Nội,10h00 – 14h00 & 17h00 – 22h00,3.8,200.000 – 300.000 đ/người
"Gọi Món, Buffet Lẩu Hải Sản","Số 259A Tô Hiệu, P. Dịch Vọng, Q,Cầu Giấy",Ẩm Thực Hải Dương Xanh - Tô Hiệu  ,10h00 - 22h30,3.8,250.000 – 400.000đ/người
"Tổ chức sự kiện, Buffet","Cung thể thao dưới nước, đường Lê Đức Thọ",Nhà Hàng Aquaria - Mỹ Đình,"10h:30 - 13h:30, 17h:30 - 20h:30",3,239.000 - 329.000 vnđ/người
Gọi món Việt,"193 Cầu Diễn, P. Phúc Diễn, Q. Bắc Từ Liêm",Thắng Còi - Trâu Giật Tây Bắc - Cầu Diễn ,10h00 – 22h00,3.7,200.000 – 300.000đ/người
Café và món ăn nhẹ Á Âu,"6 Hội Vũ, Q. Hoàn Kiếm",The Hanoi Social Club,"10h:30 - 13h:30, 17h:30 - 20h:30",3,190.000 – 220.000 vnđ/người
"Café, Cocktail, Gọi món Á – Âu","24 Tông Đản, Q. Hoàn Kiếm",Nhà Hàng Cosa Nostra,"10h:30 - 13h:30, 17h:30 - 20h:30",4,100.000 – 130.000 vnđ/người
Gọi món Á (Chuyên rượu vang),"Số 81 Quán Thánh, P. Quán Thánh, Q. Ba Đình ",81QT Restaurant - Quán Thánh,10h00 – 21h00,3.9,250.000 – 300.000 đ/người
Chuyên cơm văn phòng,"Số 289 Kim Mã, P. Giảng Võ, Q. Ba Đình",Rice Home - Kim Mã ,09h00 - 22h00,3.5,100.000 - 150.000 đ/người
"Cơm Hàn Quốc, Gọi món Lẩu","Số 9, Ngõ 233 Tô Hiệu, Q. Cầu Giấy",Chubin Brothers – Tô Hiệu,11h00 – 13h00 & 18h00 – 21h00,3.8,80.000 – 180.000 đ/người
Chuyên món nhậu Việt,"3 ngõ 192 Thái Thịnh, Q. Đống Đa",Nhậu Quán 192 - Thái Thịnh,"10h:30 - 13h:30, 17h:30 - 20h:30",3.5,200.000 vnđ/người
Món Việt đa dạng,"281 Đội Cấn, Q. Ba Đình",Vườn Treo Pacific - Đội Cấn,"10h:30 - 13h:30, 17h:30 - 20h:30",3,100.000 – 200.000 vnđ/người
Chuyên món Hàn Quốc,"30A Thợ Nhuộm, Q. Hoàn Kiếm",Gimbap House - Thợ Nhuộm,08h00 - 22h00,3,100.000 vnđ/người
Chuyên hải sản,"42 Ngõ 12 Nghĩa Dũng, Quận Ba Đình",Nhà Hàng Hải Sản Hương Lan,"10h:30 - 13h:30, 17h:30 - 20h:30",3,130.000 - 150.000 vnđ/người
Chuyên chả cá,"171 Thái Hà, Q. Đống Đa",Chả Cá Lão Ngư - Thái Hà ,"10h:30 - 13h:30, 17h:30 - 20h:30",3,120.000 – 145.000 vnđ/người
Gọi món Việt,"52 Tôn Đức Thắng, Q. Đống Đa",Nhà Hàng FA 1975,"10h:30 - 13h:30, 17h:30 - 20h:30",3,200.000 - 230.000 đ/người
Chuyên chả cá,"14 Lô 2C Trung Hòa, Q. Cầu Giấy",Chả Cá Anh Vũ - Trung Hòa,"10h:30 - 13h:30, 17h:30 - 20h:30",3,150.000 – 180.000 vnđ/người
Chuyên món gà,"76 Nguyễn Chí Thanh, Q. Đống Đa",BBQ Chicken - Nguyễn Chí Thanh,"10h:30 - 13h:30, 17h:30 - 20h:30",3,70.000 – 100.000 vnđ/người
